Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2011-06-15,1227.015380859375,819.2991943359375,84.08238220214844,142.8911590576172,22.299999237060547,,105.51619720458984,465.7785339355469,9.202652931213379,270.82781982421875,81.17557525634766,227.72560119628906,916.9650268554688,53.07062530517578,5.374303340911865,64.30533599853516,,133.36602783203125,13.17294979095459,27.82375144958496,313.8804931640625,55.208621978759766,6103.99755859375,24.180221557617188,191.62693786621094,28.704448699951172,304.23907470703125,131.20497131347656,341.0742492675781,100.4024887084961,340.3952941894531,193.90846252441406,,281.0169677734375,116.78274536132812,37.81491470336914,50.65189743041992,,126.34832000732422,306.4013977050781,,76.26518249511719,85.50721740722656,105.65167236328125,,1110.4254150390625,153.43882751464844,241.4525146484375,160.69383239746094,,,,,236.87939453125,247.61248779296875,25.16716957092285,78.63790893554688,74.9499740600586,80.62932586669922,43.42930603027344,611.6036987304688,406.1734313964844,283.2764892578125,59.23942184448242,1073.2183837890625,6.554966449737549,6610.443359375,112.61994934082031,67.60006713867188,171.890625,23.90093994140625,88.47154998779297,89.9603271484375,1494.1837158203125,45.26731872558594,72.86898040771484,176.90101623535156,32.67036819458008,186.09088134765625,103.45608520507812,,181.38710021972656,1619.9459228515625,431.46490478515625,220.25328063964844,80.58364868164062,97.05593872070312,36.30133819580078,422.37530517578125,121.97538757324219,207.83079528808594,126.72711944580078,46.03939437866211,970.5205078125,189.59771728515625,85.23638153076172,66.05847930908203,159.86476135253906
2011-06-16,1224.7540283203125,795.7571411132812,85.64697265625,140.38998413085938,22.25,,100.1563720703125,456.0719299316406,9.211763381958008,266.8201599121094,80.12464904785156,226.5074005126953,900.3955078125,52.06855773925781,5.1907525062561035,64.5228042602539,,132.9637451171875,13.169418334960938,27.715381622314453,307.96533203125,54.478729248046875,6068.8056640625,24.59621810913086,194.15892028808594,28.86837387084961,301.0875549316406,132.5838165283203,341.4285888671875,101.9061508178711,343.6034851074219,193.09011840820312,,279.9240417480469,116.03705596923828,37.160221099853516,49.97096252441406,,123.18217468261719,300.32586669921875,,74.44435119628906,83.76863861083984,104.32479095458984,,1104.005615234375,153.30599975585938,244.61590576171875,160.28089904785156,,,,,234.08230590820312,244.52999877929688,24.961633682250977,78.5771713256836,73.54989624023438,77.46385192871094,43.518310546875,597.4340209960938,411.8306884765625,279.9744567871094,58.706668853759766,1058.2733154296875,6.399989128112793,6652.94677734375,109.33839416503906,68.20134735107422,166.6767578125,23.573898315429688,88.34679412841797,90.21177673339844,1511.95556640625,46.5967903137207,72.09835052490234,174.5664520263672,32.734554290771484,183.404541015625,100.9462890625,,183.2944793701172,1608.784423828125,431.6872863769531,221.8695068359375,79.19499206542969,96.34629821777344,35.77434539794922,410.56988525390625,120.17316436767578,205.5284423828125,131.60354614257812,45.32068634033203,945.8630981445312,183.37374877929688,84.2297134399414,64.75877380371094,160.02285766601562
2011-06-17,1220.061767578125,794.2677001953125,86.85100555419922,137.2866973876953,21.989999771118164,,102.51628112792969,453.11773681640625,8.983976364135742,265.3663024902344,79.62197875976562,227.3815155029297,898.8895263671875,51.72970199584961,5.213529586791992,64.45757293701172,,132.99468994140625,12.973752975463867,27.75602149963379,317.04638671875,53.7789306640625,5994.109375,24.643095016479492,193.644287109375,28.85926628112793,299.9913330078125,133.0377960205078,341.22344970703125,99.97286224365234,341.0764465332031,193.4346923828125,,280.6105041503906,112.4486083984375,36.447513580322266,50.32002258300781,,124.05506134033203,292.8740234375,,74.41822814941406,82.20993041992188,104.60530853271484,,1100.7320556640625,150.38418579101562,244.61590576171875,160.85745239257812,,,,,233.21112060546875,241.85350036621094,25.464065551757812,77.66584014892578,73.06071472167969,78.15157318115234,43.50348663330078,598.074951171875,406.86334228515625,274.4354248046875,59.526309967041016,1033.3052978515625,6.31245756149292,6580.1875,110.35079193115234,68.4617691040039,166.0967559814453,23.310455322265625,89.29515075683594,89.10546875,1507.1290283203125,45.494293212890625,71.23707580566406,175.05838012695312,32.95920944213867,179.51971435546875,100.65101623535156,,183.93028259277344,1613.1927490234375,430.0072021484375,214.48431396484375,80.54281616210938,96.9814453125,37.05465316772461,395.60797119140625,120.05130004882812,211.65101623535156,129.60269165039062,44.68653869628906,905.377685546875,183.9183349609375,81.76564025878906,63.638084411621094,158.08155822753906
2011-06-20,1220.65869140625,775.9801025390625,85.08036804199219,136.3140106201172,21.540000915527344,,100.4363784790039,442.1448974609375,8.528398513793945,260.4793395996094,75.96646881103516,228.09759521484375,878.202880859375,49.706199645996094,5.1081342697143555,62.82654571533203,,132.78579711914062,12.576138496398926,26.848430633544922,324.7944641113281,51.46885681152344,5995.37451171875,24.516145706176758,193.68544006347656,28.704448699951172,290.1256103515625,133.0377960205078,340.9623718261719,98.21142578125,329.43035888671875,188.69679260253906,,273.8813171386719,108.66582489013672,35.15055465698242,49.290042877197266,,124.85401916503906,279.9375915527344,,71.45612335205078,79.666259765625,102.36565399169922,,1106.1666259765625,149.2774658203125,245.87371826171875,159.7120361328125,,,,,230.41403198242188,236.60549926757812,24.797964096069336,75.51911926269531,71.1335220336914,76.83953094482422,42.845829010009766,591.2750244140625,396.7906494140625,269.81256103515625,57.702606201171875,1029.535888671875,6.0383758544921875,6438.58203125,107.69761657714844,67.950439453125,164.25550842285156,22.70180320739746,87.17382049560547,85.88724517822266,1478.6767578125,45.42945098876953,71.16907501220703,175.1501007080078,32.71849822998047,172.18394470214844,98.47337341308594,,181.19595336914062,1593.7308349609375,417.9006042480469,214.0353546142578,76.29512786865234,95.19361877441406,36.2851676940918,381.37725830078125,116.08993530273438,214.5103759765625,126.11382293701172,43.62961196899414,887.859130859375,183.27651977539062,79.67716217041016,62.618568420410156,158.49441528320312
2011-06-21,1245.359619140625,784.3377685546875,85.34435272216797,137.42562866210938,21.510000228881836,,103.1562728881836,436.5648193359375,8.58306884765625,260.8283996582031,77.88561248779297,230.97113037109375,884.5963745117188,48.21037292480469,5.165744781494141,63.47895431518555,,132.8554229736328,12.392627716064453,26.46913719177246,326.25238037109375,51.43122863769531,6032.396484375,24.14897918701172,194.34417724609375,28.9047908782959,288.61834716796875,131.07049560546875,341.5964050292969,97.82476043701172,331.9793395996094,182.7529296875,,272.9961853027344,109.06352996826172,35.98756790161133,49.667694091796875,,124.95757293701172,284.2265319824219,,70.56749725341797,79.65771484375,103.54781341552734,,1120.2144775390625,150.16281127929688,245.72125244140625,158.02117919921875,,,,,232.11065673828125,238.14231872558594,24.626676559448242,74.87108612060547,71.67753601074219,78.122314453125,43.03868103027344,584.7777099609375,400.2402038574219,270.3238830566406,58.481266021728516,1015.3887939453125,5.993890285491943,6414.62158203125,107.17395782470703,69.28082275390625,164.00448608398438,22.806276321411133,88.07225036621094,85.83694458007812,1474.234130859375,46.30495834350586,72.23436737060547,173.3574676513672,32.52595901489258,175.3662109375,96.9231948852539,,178.56138610839844,1593.44970703125,415.8992919921875,219.17578125,75.43741607666016,94.8211669921875,36.09442138671875,394.7340393066406,117.60485076904297,212.53530883789062,125.16862487792969,43.29140853881836,909.1350708007812,178.69607543945312,80.36831665039062,62.63412857055664,159.17079162597656
2011-06-22,1220.65869140625,793.3574829101562,85.0353012084961,137.1940155029297,21.450000762939453,,103.23628997802734,439.89410400390625,8.391724586486816,259.1448974609375,77.77136993408203,233.351806640625,898.7219848632812,47.15505599975586,5.056328773498535,63.870384216308594,,133.28868103027344,12.305182456970215,26.577510833740234,318.0877990722656,50.78411865234375,6003.7900390625,24.049375534057617,189.4655303955078,28.431249618530273,294.7843933105469,127.33760833740234,340.8691101074219,96.10627746582031,329.7160339355469,181.33152770996094,,273.59228515625,109.2262191772461,35.54419708251953,50.09113311767578,,121.62872314453125,286.1590270996094,,70.27999877929688,79.37508392333984,103.4209213256836,,1111.06103515625,148.43629455566406,236.87872314453125,158.78480529785156,,,,,231.78964233398438,240.57862854003906,24.35643196105957,75.0128402709961,70.6865005493164,78.70760345458984,42.56892776489258,588.7117919921875,391.7313537597656,276.3954162597656,57.354251861572266,995.8314208984375,5.996760845184326,6158.5341796875,106.12667846679688,69.58859252929688,165.11599731445312,23.40584373474121,87.42340087890625,87.42929077148438,1477.822265625,45.70507049560547,71.14640808105469,173.72433471679688,32.83083724975586,174.7772979736328,95.9266586303711,,177.89646911621094,1576.3798828125,419.5065612792969,222.18373107910156,73.72198486328125,96.62073516845703,36.087947845458984,386.4418029785156,120.59977722167969,199.24803161621094,123.60017395019531,43.164573669433594,913.080322265625,181.07867431640625,80.78902435302734,62.85204315185547,156.15780639648438
2011-06-23,1227.0579833984375,788.5166625976562,84.86145782470703,139.0930633544922,22.0,,102.23632049560547,435.7677001953125,8.537510871887207,261.2923889160156,76.37769317626953,231.43609619140625,894.7722778320312,46.91301345825195,5.090269088745117,64.47935485839844,,133.73826599121094,12.151472091674805,26.171125411987305,318.37939453125,51.371028900146484,5983.2158203125,24.10796356201172,187.798095703125,29.269065856933594,288.6640625,126.48007202148438,339.4707946777344,97.4810791015625,327.4747009277344,180.94390869140625,,269.9973449707031,111.0882339477539,35.37845230102539,50.10258483886719,,120.11967468261719,282.83624267578125,,66.22891235351562,80.616943359375,103.91291046142578,,1120.75439453125,147.5509033203125,242.10044860839844,160.5458221435547,,,,,232.5691680908203,242.67869567871094,25.03014373779297,77.54431915283203,70.25637817382812,78.73199462890625,42.92494583129883,593.8739013671875,396.0547180175781,278.4192199707031,57.395225524902344,975.0322875976562,6.019720554351807,6275.74609375,105.07935333251953,69.91053009033203,165.8921661376953,22.865325927734375,87.7478256225586,88.71998596191406,1474.2763671875,45.2511100769043,71.939697265625,173.4741973876953,32.81478500366211,179.88133239746094,97.14464569091797,,179.6293487548828,1565.031005859375,418.74066162109375,219.49005126953125,74.00790405273438,97.32254791259766,35.98772430419922,391.2566833496094,122.21046447753906,212.50277709960938,122.755615234375,42.995460510253906,898.896240234375,181.34124755859375,79.61708068847656,63.80152130126953,153.9529571533203
2011-06-24,1240.1119384765625,809.0382690429688,89.09809112548828,142.93746948242188,22.190000534057617,,106.39614868164062,439.61279296875,8.73796558380127,263.33380126953125,78.0455322265625,236.6251983642578,929.048828125,49.01880645751953,5.182267189025879,63.13102340698242,,136.70411682128906,12.196565628051758,26.848430633544922,326.5023193359375,52.913597106933594,6027.72021484375,24.791513442993164,191.6063690185547,29.196212768554688,298.484130859375,131.15455627441406,342.54736328125,97.73883819580078,332.5287780761719,186.41403198242188,,270.9187316894531,115.56702423095703,36.11187744140625,51.30421447753906,,121.74710083007812,290.43408203125,,68.38948059082031,84.41098022460938,106.1125259399414,,1185.303466796875,153.0403594970703,247.24581909179688,165.82875061035156,,,,,244.2159423828125,249.73875427246094,25.646764755249023,79.022705078125,73.48663330078125,78.49299621582031,44.255069732666016,619.2758178710938,395.916748046875,287.0898742675781,59.11646270751953,993.0375366210938,6.267971515655518,6393.9306640625,107.6626968383789,70.26560974121094,168.6973419189453,23.31499481201172,90.9173355102539,91.45211791992188,1523.191650390625,46.67786407470703,73.3902816772461,177.08444213867188,33.264076232910156,180.06727600097656,100.46646881103516,,189.99728393554688,1580.5068359375,434.45452880859375,219.98388671875,74.98814392089844,100.11012268066406,37.43616485595703,405.7907409667969,120.8609848022461,200.89822387695312,122.48408508300781,44.13694381713867,899.6007080078125,183.3348388671875,84.2297134399414,66.02732849121094,157.68626403808594
2011-06-27,1237.424560546875,812.348388671875,90.19266510009766,144.74388122558594,22.059999465942383,,105.59619903564453,442.6607360839844,8.929305076599121,275.2110900878906,79.53058624267578,242.9767303466797,926.0696411132812,50.563053131103516,5.340361595153809,66.08858489990234,,139.66995239257812,12.211468696594238,27.173534393310547,329.9182434082031,53.80903625488281,6140.43896484375,25.93403434753418,191.85337829589844,29.196212768554688,302.6404724121094,133.77767944335938,345.73577880859375,97.86772155761719,334.5283508300781,184.73419189453125,,271.84002685546875,117.98040008544922,37.18922424316406,52.345645904541016,,120.82979583740234,287.76483154296875,,67.14368438720703,83.99131774902344,107.5818862915039,,1177.3258056640625,154.1471405029297,246.55978393554688,168.2130889892578,,,,,246.60037231445312,250.70811462402344,26.468923568725586,78.4151382446289,74.50296783447266,79.69285583496094,45.09566879272461,636.0264282226562,410.7268371582031,295.3983154296875,59.77219772338867,1022.4402465820312,6.216312885284424,6417.501953125,112.82941436767578,68.19662475585938,166.57130432128906,23.283205032348633,91.06708526611328,95.2738037109375,1499.9080810546875,45.86720275878906,74.0475845336914,177.6847381591797,34.772438049316406,180.0983123779297,101.68448638916016,,193.31336975097656,1554.85498046875,436.282958984375,220.70217895507812,75.19234466552734,100.9373779296875,38.108646392822266,410.3738708496094,122.00151062011719,196.81341552734375,123.62024688720703,44.390594482421875,903.546142578125,183.4709930419922,85.97261810302734,65.78607177734375,159.71548461914062
2011-06-28,1246.084716796875,796.2950439453125,90.08963012695312,145.5312957763672,21.989999771118164,,105.31620788574219,453.3520812988281,8.95663833618164,279.3381652832031,79.8961410522461,242.32577514648438,950.7057495117188,50.18545913696289,5.408244609832764,67.1759262084961,,138.05291748046875,12.474187850952148,27.187088012695312,333.5006408691406,53.26725769042969,6142.55859375,25.457489013671875,192.63558959960938,28.622488021850586,302.6861572265625,131.96165466308594,341.2607727050781,97.82476043701172,343.7353515625,181.03001403808594,,278.7769470214844,119.04700469970703,37.06077194213867,51.081050872802734,,122.25010681152344,288.3765563964844,,67.2395248413086,83.9056625366211,107.88909912109375,,1173.9888916015625,160.07923889160156,246.6740264892578,168.8208465576172,,,,,248.11349487304688,250.2059783935547,25.981712341308594,78.51641845703125,74.1697998046875,83.4289779663086,45.56047439575195,641.1532592773438,409.3470764160156,295.8031921386719,61.47296142578125,1026.96337890625,6.444474697113037,6680.419921875,115.02872467041016,68.45702362060547,165.9154052734375,23.41493034362793,91.64105224609375,95.4749755859375,1557.1966552734375,45.786136627197266,74.18355560302734,179.0438232421875,35.01314163208008,180.00531005859375,100.65101623535156,,194.56834411621094,1561.8892822265625,436.8759460449219,220.88180541992188,75.72331237792969,100.8746566772461,37.972862243652344,411.5863952636719,121.69674682617188,197.37045288085938,126.2444839477539,43.96783447265625,903.4989624023438,185.88279724121094,85.2814712524414,65.2334976196289,158.0200653076172
2011-06-29,1244.804931640625,799.1085205078125,89.97373962402344,145.5312957763672,22.020000457763672,,105.43621063232422,453.07080078125,9.260577201843262,277.66357421875,80.1474609375,240.58677673339844,965.6885986328125,50.27764892578125,5.5980544090271,67.00193786621094,,136.6804656982422,12.53026008605957,27.498641967773438,334.4587097167969,53.71873092651367,6099.3779296875,25.15087127685547,194.92059326171875,29.214426040649414,303.4626770019531,130.66696166992188,367.70098876953125,99.03459930419922,344.0649108886719,180.1255645751953,,280.3665771484375,118.83458709716797,37.3591194152832,50.543174743652344,,124.97237396240234,291.8382873535156,,67.98873901367188,83.72581481933594,110.830078125,,1175.26025390625,161.18597412109375,253.68714904785156,169.4364471435547,,,,,252.28616333007812,251.6424560546875,25.840883255004883,80.82511138916016,73.68062591552734,87.96987915039062,45.92638397216797,640.90380859375,410.4048767089844,294.610107421875,63.80891799926758,1043.904541015625,6.3598103523254395,6607.27294921875,111.43299865722656,68.26763153076172,168.6699981689453,23.519397735595703,92.3897705078125,93.64790344238281,1645.2857666015625,44.829559326171875,74.95417785644531,180.96981811523438,35.33406448364258,182.9292755126953,100.72484588623047,,197.76388549804688,1674.24951171875,440.85369873046875,223.32855224609375,76.00921630859375,100.60413360595703,38.900753021240234,417.2393798828125,123.8646240234375,197.78817749023438,125.85237884521484,44.9401969909668,898.6614990234375,186.33013916015625,87.03938293457031,66.08998107910156,158.6613311767578
2011-06-30,1264.5994873046875,786.4891967773438,92.05987548828125,150.0241241455078,21.989999771118164,,106.91613006591797,448.287841796875,9.232085227966309,281.476806640625,78.66239929199219,239.84283447265625,969.3052368164062,49.90885925292969,5.539023399353027,68.08927917480469,,137.77684020996094,12.607902526855469,27.010986328125,329.0018005371094,53.395172119140625,6077.787109375,25.398897171020508,197.28785705566406,29.287281036376953,302.412109375,132.1129608154297,366.3398132324219,98.51611328125,346.08648681640625,181.2884979248047,,278.7562561035156,117.5465316772461,37.51243591308594,50.49168395996094,,127.72427368164062,291.3795471191406,,66.9955825805664,84.7449951171875,112.00778198242188,,1193.2169189453125,159.85791015625,261.9577941894531,170.58966064453125,,,,,251.27003479003906,254.14865112304688,25.642961502075195,82.20223999023438,74.50296783447266,92.96442413330078,47.40484619140625,649.2882080078125,413.2104797363281,299.06268310546875,63.747432708740234,1028.7818603515625,6.470301628112793,6536.3701171875,109.61767578125,68.3812484741211,173.29319763183594,23.142396926879883,93.2882308959961,91.93817138671875,1631.9573974609375,44.06753158569336,74.97683715820312,181.63681030273438,35.141517639160156,185.6672821044922,101.49992370605469,,199.84994506835938,1656.71142578125,439.7914123535156,223.53060913085938,78.86823272705078,102.5840835571289,39.460086822509766,422.3575439453125,125.93677520751953,198.94863891601562,128.54696655273438,45.405235290527344,873.4873657226562,190.6383056640625,85.7922592163086,65.62638092041016,161.32293701171875
2011-07-01,1259.010986328125,790.4197998046875,90.37294006347656,150.39466857910156,21.950000762939453,,103.55625915527344,451.6640930175781,9.203591346740723,292.863525390625,77.93130493164062,243.4882049560547,980.36181640625,50.00590896606445,5.638015270233154,69.4375991821289,,137.37460327148438,12.727499961853027,27.051618576049805,319.46246337890625,54.72704315185547,6074.7861328125,25.199697494506836,200.74615478515625,28.895692825317383,298.62103271484375,129.2209014892578,374.2083740234375,100.76296997070312,349.4484558105469,189.77357482910156,,277.84637451171875,117.72282409667969,37.38397979736328,51.58460235595703,,128.09410095214844,295.7796936035156,,67.2656478881836,84.99336242675781,111.37106323242188,,1207.200927734375,165.5686798095703,256.69805908203125,170.6208038330078,,,,,254.04136657714844,256.2181396484375,25.7228946685791,81.63518524169922,74.43549346923828,83.17533874511719,46.81642532348633,643.5029296875,412.79656982421875,294.7592468261719,64.0547866821289,1013.92529296875,6.387073040008545,6721.16455078125,110.0715103149414,68.80736541748047,181.6160125732422,23.996320724487305,93.23831939697266,92.6422119140625,1698.0885009765625,44.06753158569336,76.94873046875,182.01202392578125,35.3822021484375,178.1145477294922,101.61064910888672,,201.15060424804688,1619.3358154296875,441.3725280761719,223.575439453125,79.84848022460938,102.31352996826172,38.946022033691406,425.1037902832031,125.05741119384766,198.298828125,126.69692993164062,45.19386291503906,879.2642211914062,191.36766052246094,86.37020874023438,66.49856567382812,164.53797912597656
2011-07-04,1257.517822265625,789.1785888671875,91.23573303222656,149.00515747070312,21.979999542236328,,103.35627746582031,466.2474670410156,9.46003532409668,291.334716796875,79.94184875488281,248.1472930908203,981.2571411132812,50.20001220703125,5.708852767944336,68.17626953125,,139.42539978027344,13.016885757446289,26.970348358154297,320.1706237792969,54.74961471557617,6111.1220703125,25.270009994506836,200.60208129882812,29.086931228637695,301.4072570800781,132.86964416503906,382.72967529296875,100.84939575195312,348.833251953125,201.23065185546875,,283.6420593261719,118.41427612304688,37.83149337768555,52.700401306152344,,127.70941925048828,298.3377685546875,,67.36148834228516,85.45587158203125,112.7491455078125,,1206.66064453125,168.4462127685547,256.4693908691406,171.38446044921875,,,,,260.6464538574219,256.63726806640625,25.726699829101562,80.50108337402344,74.34269714355469,79.1124267578125,48.275115966796875,637.34375,412.70452880859375,299.61651611328125,63.62449264526367,1026.91943359375,6.354069709777832,6803.33935546875,115.79676055908203,69.23822784423828,187.11671447753906,23.782840728759766,92.0653305053711,92.94390106201172,1646.4393310546875,45.056549072265625,76.11009979248047,187.76502990722656,35.446388244628906,179.4473876953125,102.42265319824219,,202.46376037597656,1634.29541015625,443.769287109375,224.4060516357422,85.2397689819336,103.70537567138672,39.42105484008789,422.8925476074219,127.2078628540039,202.290771484375,125.82223510742188,45.36297607421875,892.22705078125,197.8542022705078,86.64395141601562,66.69503021240234,163.56295776367188
2011-07-05,1266.263427734375,803.2459716796875,90.44379425048828,148.12510681152344,22.049999237060547,,102.91626739501953,458.6510009765625,9.820960998535156,286.3284912109375,79.11933898925781,246.98480224609375,983.4956665039062,50.46205520629883,5.618034839630127,68.80692291259766,,141.31849670410156,12.884350776672363,27.322540283203125,318.4627685546875,54.07992172241211,6180.439453125,25.740686416625977,199.2228546142578,32.09215545654297,299.580322265625,132.95372009277344,377.5273742675781,98.51611328125,346.2842712402344,198.90478515625,,284.6064453125,117.34770202636719,37.901939392089844,52.24264144897461,,129.6327667236328,306.7489013671875,,68.61601257324219,86.77474975585938,113.14764404296875,,1206.343017578125,165.2587890625,253.68714904785156,171.0026397705078,,,,,264.6188049316406,258.1654968261719,25.825658798217773,79.24547576904297,73.83666229248047,81.49262237548828,47.874595642089844,637.8421630859375,410.4048767089844,305.58160400390625,62.47699737548828,1034.5025634765625,6.424383640289307,6776.5,114.016357421875,68.42387390136719,180.56561279296875,23.564817428588867,92.19013214111328,92.69247436523438,1662.3739013671875,45.42945098876953,77.40204620361328,189.1824188232422,35.173606872558594,174.8082733154297,105.00627899169922,,205.55545043945312,1612.0672607421875,439.7171936035156,223.71017456054688,84.13700103759766,103.28977966308594,39.41445541381836,420.6632995605469,127.92180633544922,202.56924438476562,126.69692993164062,45.27840805053711,904.7671508789062,202.7264404296875,87.29792785644531,67.26077270507812,166.7164764404297
2011-07-06,1262.5518798828125,797.5361328125,90.08963012695312,149.1440887451172,21.989999771118164,,101.43634796142578,458.1351623535156,9.877949714660645,286.26654052734375,78.38824462890625,243.67420959472656,990.0747680664062,50.35530090332031,5.689327716827393,69.28536987304688,,140.8610076904297,12.822394371032715,27.674739837646484,319.42083740234375,55.16347885131836,6176.81982421875,25.430158615112305,199.69631958007812,32.53838348388672,299.12353515625,131.87759399414062,372.2691955566406,96.57170867919922,346.9654846191406,198.64634704589844,,278.2102355957031,117.79962921142578,38.14639663696289,52.5916748046875,,132.11827087402344,307.8194274902344,,69.18228912353516,86.22663116455078,113.33243560791016,,1184.985595703125,167.6051025390625,251.36209106445312,167.5975341796875,,,,,266.42010498046875,257.9253234863281,25.639150619506836,79.6707534790039,75.00056457519531,82.23888397216797,47.35044860839844,643.1824951171875,414.08441162109375,304.7294616699219,61.88275909423828,1036.7646484375,6.4602580070495605,6779.23291015625,113.17849731445312,68.6558609008789,180.4833984375,23.723791122436523,92.51454162597656,91.43536376953125,1656.393310546875,45.899627685546875,77.26605224609375,187.89010620117188,34.997093200683594,176.2444305419922,104.45265197753906,,203.10781860351562,1596.029052734375,435.12164306640625,223.1938934326172,84.3003921508789,101.164794921875,39.44413757324219,421.8583984375,129.1145782470703,207.9073944091797,128.2252655029297,45.109310150146484,902.7476806640625,205.09930419921875,88.57546997070312,66.76573181152344,163.94068908691406
2011-07-07,1283.4130859375,820.0852661132812,91.5640869140625,150.11676025390625,22.110000610351562,,103.51626586914062,469.3345031738281,9.934937477111816,282.8906555175781,78.50248718261719,247.68228149414062,1002.9564208984375,51.05406951904297,5.816018581390381,71.39482116699219,,143.32199096679688,13.071388244628906,28.58233642578125,331.58447265625,55.26968765258789,6180.92626953125,25.937936782836914,199.49046325683594,32.21965408325195,305.79205322265625,132.5838165283203,376.1849060058594,98.04082489013672,362.2152099609375,201.5752410888672,,284.8338928222656,118.86624908447266,38.98342514038086,53.42709732055664,,132.08872985839844,311.5522766113281,,69.86182403564453,87.28861999511719,114.24520874023438,,1195.6004638671875,173.22732543945312,255.93577575683594,169.8416290283203,,,,,262.9097595214844,261.5928955078125,26.065452575683594,82.38451385498047,76.77593994140625,81.42435455322266,48.31467056274414,663.4221801757812,424.5250244140625,309.39501953125,66.02192687988281,1049.004638671875,6.451647758483887,6930.0166015625,117.01862335205078,69.43707275390625,181.1920623779297,24.1280517578125,94.96031188964844,92.17288970947266,1663.0147705078125,46.15904235839844,77.71934509277344,190.75823974609375,35.285926818847656,179.9226531982422,104.82173156738281,,206.34912109375,1636.2650146484375,441.17486572265625,226.65074157714844,85.77074432373047,103.02318572998047,40.028038024902344,426.530517578125,128.6531524658203,213.10621643066406,129.894287109375,44.89793014526367,925.056640625,215.4661102294922,89.59444427490234,67.74005889892578,165.3291015625
2011-07-08,1269.80419921875,807.0938720703125,90.52104187011719,146.22605895996094,21.81999969482422,,100.9963607788086,466.8773193359375,10.029918670654297,279.1349182128906,77.56575012207031,242.89303588867188,1005.6085815429688,50.19516372680664,5.779691696166992,72.32988739013672,,141.3105926513672,13.096487998962402,28.3385066986084,331.70941162109375,54.3516960144043,6192.09521484375,26.141050338745117,196.50559997558594,31.48200035095215,303.8280029296875,121.9569091796875,375.4017333984375,96.48529815673828,356.5020751953125,204.28872680664062,,282.0679931640625,118.98371887207031,38.16712951660156,52.9693489074707,,129.45523071289062,301.2226257324219,,68.97320556640625,86.02964782714844,113.9491195678711,,1209.10791015625,166.54261779785156,256.8601989746094,165.22096252441406,,,,,265.5887145996094,259.920654296875,25.77236557006836,81.23015594482422,74.45235443115234,83.28753662109375,47.55813217163086,653.8631591796875,418.9137878417969,305.7519836425781,67.57925415039062,1050.37939453125,6.465997695922852,7065.86669921875,116.1458511352539,68.3670654296875,179.80421447753906,23.396757125854492,95.2597885131836,92.910400390625,1631.7010498046875,46.11039733886719,78.1544418334961,192.2924041748047,35.04523468017578,176.6473846435547,100.72484588623047,,205.98345947265625,1638.60986328125,452.39202880859375,225.7303924560547,81.6864242553711,101.2040023803711,39.249515533447266,417.88140869140625,128.0959014892578,209.9497833251953,130.69866943359375,44.51743698120117,922.0978393554688,209.91314697265625,85.7010269165039,67.81077575683594,166.26654052734375
